Year,MCS Certified Installations Total,
2009,679,
2010,1946,
2011,1938,
2013,1387,
2014,1538,
2017,1715,
2018,1934,
2020,2483,
2021,3660,
2022,3420,
2024,1602,
2025,781,
2012,2317,
2015,1962,
2016,1786,
2019,1785,
2023,2703,
2026,317,
