application_type,total,approved,refused,withdrawn,discharge,split,pending,other,no_decision,decided,approval_rate,refusal_rate,no_decision_share
Full,17564,13610,829,1066,5,0,75,112,1867,14439,94.3,5.7,10.6
Conditions,2537,1469,94,90,433,27,8,74,342,1563,94.0,6.0,13.5
Heritage,2408,1764,80,200,2,0,10,19,333,1844,95.7,4.3,13.8
Amendment,1547,1073,171,135,0,7,7,8,146,1244,86.3,13.7,9.4
Outline,893,580,111,70,0,9,2,37,84,691,83.9,16.1,9.4
Other,301,227,8,13,0,0,4,13,36,235,96.6,3.4,12.0
Trees,9,7,0,0,0,1,0,1,0,7,100.0,0.0,0.0
Advertising,2,0,0,0,0,0,0,0,2,0,,,100.0
