subset,total,approved,refused,withdrawn,discharge,split,pending,other,no_decision,decided,approval_rate,refusal_rate,no_decision_share
Listed / heritage flag,2684,1941,93,206,38,3,10,25,368,2034,95.4,4.6,13.7
No listed / heritage flag,22577,16789,1200,1368,402,41,96,239,2442,17989,93.3,6.7,10.8
Flat / apartment,1321,913,87,69,31,2,2,14,203,1000,91.3,8.7,15.4
Not flat / apartment,23940,17817,1206,1505,409,42,104,250,2607,19023,93.7,6.3,10.9
Wind turbine mentioned,13,6,0,1,0,0,0,0,6,6,100.0,0.0,46.2
Noise / sound mentioned,1104,773,41,58,50,6,4,13,159,814,95.0,5.0,14.4
