region,n_authorities,mcs_installs,planning_apps,coverage_pct
London,24,6155,3533,57.4
Northern Ireland,11,544,73,13.4
Scotland,32,43581,4480,10.3
South East,70,47361,4157,8.8
East of England,46,36515,2738,7.5
West Midlands,27,13760,829,6.0
North West,40,28807,1166,4.0
Wales,22,30571,1223,4.0
East Midlands,36,30268,1150,3.8
South West,31,67385,2216,3.3
North East / Yorkshire,35,82673,1581,1.9
